90 0 20.9895
84 0 63.031
84 90 -4.23531
84 180 32.0304
84 270 26.4701
78 0 -11.6016
78 45 -13.2988
78 90 -29.3176
78 135 31.6869
78 180 20.4178
78 225 -57.4425
78 270 -132.856
78 315 77.9032
72 0 100.914
72 30 -7.44451
72 60 -2.67768
72 90 -35.2181
72 120 -46.1143
72 150 8.03265
72 180 5.3353
72 210 -85.3147
72 240 7.45496
72 270 -48.4281
72 300 125.192
72 330 180.278
66 0 117.121
66 22.5 -24.8703
66 45 122.157
66 67.5 -30.5084
66 90 -37.21
66 112.5 -7.28293
66 135 18.8194
66 157.5 17.5766
66 180 1.82134
66 202.5 14.8518
66 225 41.72
66 247.5 -12.4224
66 270 -120.273
66 292.5 -97.0176
66 315 98.8179
66 337.5 85.5846
60 0 36.4168
60 18 -11.6581
60 36 -4.67454
60 54 29.4458
60 72 -38.1617
60 90 -70.388
60 108 -59.1834
60 126 42.8353
60 144 66.8916
60 162 61.2965
60 180 -75.8225
60 198 15.9044
60 216 3.65766
60 234 45.3191
60 252 -39.5311
60 270 -68.2627
60 288 -49.2547
60 306 25.7081
60 324 50.4265
60 342 43.3379
54 0 -27.1436
54 15 23.4358
54 30 -8.70629
54 45 18.2798
54 60 42.0434
54 75 -48.4841
54 90 32.6857
54 105 30.8159
54 120 -37.4895
54 135 173.995
54 150 29.8928
54 165 25.1711
54 180 272.613
54 195 263.988
54 210 67.0283
54 225 2.96416
54 240 80.9521
54 255 13.7636
54 270 -67.2523
54 285 -80.4315
54 300 -49.1384
54 315 62.5114
54 330 79.3356
54 345 39.0854
48 0 43.8845
48 12.8571 -63.5563
48 25.7143 -8.94885
48 38.5714 86.3001
48 51.4286 -59.0821
48 64.2857 -78.1599
48 77.1429 -33.2548
48 90 79.2343
48 102.857 -30.2627
48 115.714 -35.8273
48 128.571 23.3906
48 141.429 27.0705
48 154.286 333.842
48 167.143 -49.8995
48 180 22.4135
48 192.857 31.8117
48 205.714 9.88011
48 218.571 -13.5497
48 231.429 -23.4627
48 244.286 -22.7985
48 257.143 48.2053
48 270 41.5158
48 282.857 -61.9328
48 295.714 -31.9704
48 308.571 -27.2955
48 321.429 37.2215
48 334.286 83.3032
48 347.143 21.8429
42 0 12.7003
42 11.25 80.2948
42 22.5 94.1794
42 33.75 117.435
42 45 7.93814
42 56.25 -51.654
42 67.5 -97.9028
42 78.75 404.086
42 90 -114.744
42 101.25 -131.497
42 112.5 -21.4537
42 123.75 48.291
42 135 18.1477
42 146.25 -292.045
42 157.5 -25.8964
42 168.75 -68.9971
42 180 -38.797
42 191.25 -18.2659
42 202.5 -22.5927
42 213.75 -35.4571
42 225 -44.5125
42 236.25 19.2772
42 247.5 23.5653
42 258.75 32.9948
42 270 -37.7665
42 281.25 24.7588
42 292.5 23.7384
42 303.75 -26.1686
42 315 9.98671
42 326.25 52.9749
42 337.5 92.6288
42 348.75 61.6578
36 0 47.4147
36 10 30.6116
36 20 -93.5919
36 30 -251.834
36 40 50.0847
36 50 -11.3996
36 60 21.5611
36 70 76.3907
36 80 -207.377
36 90 41.5955
36 100 -149.368
36 110 -0.595609
36 120 14.4673
36 130 -60.3375
36 140 221.656
36 150 0.587082
36 160 -44.2272
36 170 -57.919
36 180 -34.543
36 190 -31.6777
36 200 -25.3961
36 210 -22.2349
36 220 -54.7211
36 230 -59.561
36 240 -113.517
36 250 64.653
36 260 -75.6878
36 270 -28.2925
36 280 8.51899
36 290 -44.6769
36 300 -50.2793
36 310 7.87857
36 320 24.467
36 330 70.7639
36 340 -21.6391
36 350 -97.6716
30 0 -106.876
30 9 -41.0588
30 18 34.949
30 27 15.8802
30 36 55.9735
30 45 -4.12371
30 54 117.317
30 63 -63.1367
30 72 -96.8901
30 81 487.406
30 90 123.154
30 99 -203.872
30 108 -73.8966
30 117 -14.34
30 126 27.1892
30 135 37.9172
30 144 77.2275
30 153 -29.6016
30 162 -39.3238
30 171 -25.021
30 180 -20.526
30 189 -10.2469
30 198 -28.0722
30 207 -6.22219
30 216 -12.0575
30 225 -51.9274
30 234 -39.9204
30 243 -41.6409
30 252 -12.7492
30 261 54.5845
30 270 -31.8086
30 279 21.2721
30 288 -111.125
30 297 -46.59
30 306 -54.733
30 315 13.4777
30 324 34.1088
30 333 7.92453
30 342 0.497767
30 351 172.723
24 0 94.759
24 8.18182 67.4472
24 16.3636 74.8652
24 24.5454 -13.6702
24 32.7273 9.32835
24 40.9091 37.3689
24 49.0909 -48.5805
24 57.2727 -11.1901
24 65.4545 -57.877
24 73.6364 -23.052
24 81.8182 -44.004
24 90 -59.1507
24 98.1818 30.9266
24 106.364 -106.034
24 114.545 -24.0675
24 122.727 -120.571
24 130.909 92.9647
24 139.091 120.268
24 147.273 53.077
24 155.455 7.44585
24 163.636 -27.0756
24 171.818 -24.0596
24 180 -27.6767
24 188.182 0.142583
24 196.364 -51.2799
24 204.545 45.9407
24 212.727 -2.34917
24 220.909 -12.3067
24 229.091 -51.8702
24 237.273 -64.2495
24 245.455 -41.6568
24 253.636 -87.5373
24 261.818 22.9366
24 270 -148.6
24 278.182 -76.3106
24 286.364 -85.1542
24 294.545 -76.8019
24 302.727 -84.3043
24 310.909 -47.3833
24 319.091 -17.9918
24 327.273 -2.94443
24 335.455 17.7613
24 343.636 81.6162
24 351.818 8.27302
18 0 42.0893
18 7.5 -10.1482
18 15 17.078
18 22.5 -31.436
18 30 12.8424
18 37.5 -8.37985
18 45 12.9843
18 52.5 -50.0537
18 60 2.53544
18 67.5 -58.3985
18 75 -89.6759
18 82.5 165.648
18 90 -72.1625
18 97.5 -22.1698
18 105 -31.056
18 112.5 -79.4751
18 120 -37.3912
18 127.5 67.2609
18 135 6.83621
18 142.5 33.5972
18 150 58.5598
18 157.5 6.72667
18 165 -40.0074
18 172.5 29.3356
18 180 -29.4206
18 187.5 6.72418
18 195 -13.8166
18 202.5 21.1478
18 210 -4.54655
18 217.5 -19.7832
18 225 -30.2969
18 232.5 -60.7637
18 240 -50.7884
18 247.5 -44.8325
18 255 6.78478
18 262.5 158.639
18 270 26.4603
18 277.5 12.1392
18 285 -50.9044
18 292.5 33.8973
18 300 -199.382
18 307.5 -33.1718
18 315 -39.0688
18 322.5 -37.791
18 330 42.6258
18 337.5 39.8451
18 345 28.3917
18 352.5 0.609416
12 0 13.6348
12 6.92308 22.5396
12 13.8461 25.9867
12 20.7692 -5.32452
12 27.6923 5.66572
12 34.6154 -9.59648
12 41.5385 -20.4209
12 48.4615 -10.0802
12 55.3846 50.6223
12 62.3077 -57.8542
12 69.2308 -110.206
12 76.1539 -28.27
12 83.0769 -117.526
12 90 -18.5945
12 96.9231 -11.0895
12 103.846 -22.732
12 110.769 -6.90226
12 117.692 18.2241
12 124.615 164.938
12 131.538 53.7491
12 138.462 90.8245
12 145.385 -49.6453
12 152.308 10.3226
12 159.231 -33.5606
12 166.154 12.8816
12 173.077 8.15668
12 180 -13.1873
12 186.923 7.95172
12 193.846 -21.3372
12 200.769 1.8741
12 207.692 6.07145
12 214.615 -0.421923
12 221.538 -11.0427
12 228.462 -34.3457
12 235.385 -54.837
12 242.308 -57.8399
12 249.231 -43.4684
12 256.154 5.21293
12 263.077 17.2131
12 270 3.49581
12 276.923 100.4
12 283.846 7.56541
12 290.769 -63.168
12 297.692 -148.988
12 304.615 -99.6722
12 311.538 -45.9109
12 318.462 -0.587659
12 325.385 -22.3295
12 332.308 -5.58514
12 339.231 8.56807
12 346.154 30.832
12 353.077 17.4153
6 0 62.9878
6 6.42857 11.9113
6 12.8571 14.033
6 19.2857 -59.0085
6 25.7143 -56.8903
6 32.1429 -14.5294
6 38.5714 36.1871
6 45 -0.285944
6 51.4286 -102.69
6 57.8571 -38.5308
6 64.2857 -95.776
6 70.7143 -155.83
6 77.1429 -131.043
6 83.5714 -172.885
6 90 7.81608
6 96.4286 -3.95515
6 102.857 29.5422
6 109.286 36.3968
6 115.714 70.1782
6 122.143 32.6735
6 128.571 -34.6835
6 135 52.4081
6 141.429 65.3351
6 147.857 86.779
6 154.286 94.304
6 160.714 64.9661
6 167.143 -6.38642
6 173.571 48.9833
6 180 0.367662
6 186.429 -26.4273
6 192.857 13.2837
6 199.286 41.7491
6 205.714 24.2656
6 212.143 4.63219
6 218.571 11.6257
6 225 -1.84982
6 231.429 -12.8315
6 237.857 -22.3306
6 244.286 -31.9523
6 250.714 -24.6636
6 257.143 -9.18987
6 263.571 1.68237
6 270 12.1102
6 276.429 19.5375
6 282.857 165.423
6 289.286 -21.3257
6 295.714 55.2987
6 302.143 9.80594
6 308.571 33.8481
6 315 -59.3332
6 321.429 -23.2364
6 327.857 23.8289
6 334.286 5.63601
6 340.714 17.2784
6 347.143 -21.9334
6 353.571 49.9757
0 0 -40.5508
0 6 20.5727
0 12 11.562
0 18 -38.0451
0 24 -115.933
0 30 -45.2855
0 36 -24.8941
0 42 -59.3138
0 48 -87.6301
0 54 -46.1848
0 60 -53.1666
0 66 -50.4948
0 72 -169.175
0 78 -151.194
0 84 -136.168
0 90 -88.0912
0 96 28.3589
0 102 31.0945
0 108 72.1077
0 114 156.55
0 120 179.477
0 126 -304.75
0 132 -81.3333
0 138 69.816
0 144 68.5493
0 150 0.137022
0 156 83.6513
0 162 -4.53787
0 168 31.2547
0 174 -67.8975
0 180 23.1781
0 186 6.85153
0 192 25.6059
0 198 35.2158
0 204 61.8076
0 210 47.5148
0 216 17.0503
0 222 17.9257
0 228 7.77972
0 234 -14.1688
0 240 -18.8726
0 246 -22.6993
0 252 -15.4509
0 258 -15.2395
0 264 -5.58327
0 270 33.2862
0 276 -36.5035
0 282 614.371
0 288 80.1391
0 294 1.37841
0 300 -5.67357
0 306 -34.0612
0 312 -77.583
0 318 -98.9
0 324 -53.7165
0 330 14.3941
0 336 22.4758
0 342 -146.547
0 348 19.3458
0 354 32.266
-6 0 57.8024
-6 6.42857 -29.7386
-6 12.8571 -18.4861
-6 19.2857 -12.1708
-6 25.7143 -47.486
-6 32.1429 -11.6613
-6 38.5714 66.9031
-6 45 -57.7394
-6 51.4286 -96.2092
-6 57.8571 -23.2077
-6 64.2857 -81.1755
-6 70.7143 -112.561
-6 77.1429 -109.089
-6 83.5714 -133.208
-6 90 -34.9704
-6 96.4286 -22.1364
-6 102.857 -53.0645
-6 109.286 76.576
-6 115.714 85.3611
-6 122.143 61.4413
-6 128.571 52.3897
-6 135 108.276
-6 141.429 14.1533
-6 147.857 -16.8766
-6 154.286 127.018
-6 160.714 85.4438
-6 167.143 11.7399
-6 173.571 6.97921
-6 180 7.40139
-6 186.429 -11.3466
-6 192.857 16.4561
-6 199.286 18.2957
-6 205.714 11.6508
-6 212.143 13.5336
-6 218.571 22.3962
-6 225 -0.0467267
-6 231.429 9.45385
-6 237.857 -11.9435
-6 244.286 -14.9142
-6 250.714 -0.411468
-6 257.143 -17.5025
-6 263.571 -29.9938
-6 270 -18.7066
-6 276.429 -16.1736
-6 282.857 -83.9042
-6 289.286 105.869
-6 295.714 -13.9237
-6 302.143 -4.57564
-6 308.571 -34.6276
-6 315 -62.6019
-6 321.429 21.192
-6 327.857 -11.712
-6 334.286 -24.4362
-6 340.714 -4.74708
-6 347.143 26.0047
-6 353.571 -8.9284
-12 0 8.56208
-12 6.92308 13.2527
-12 13.8461 18.4831
-12 20.7692 18.2125
-12 27.6923 7.83519
-12 34.6154 -112.252
-12 41.5385 -35.9218
-12 48.4615 -48.5923
-12 55.3846 -13.6053
-12 62.3077 -35.5041
-12 69.2308 -22.1151
-12 76.1539 -79.5259
-12 83.0769 -64.5027
-12 90 -108.062
-12 96.9231 118.606
-12 103.846 -13.167
-12 110.769 68.8454
-12 117.692 40.8113
-12 124.615 98.4615
-12 131.538 57.3767
-12 138.462 84.9915
-12 145.385 63.2576
-12 152.308 -10.2148
-12 159.231 1.16408
-12 166.154 -191.91
-12 173.077 -43.0664
-12 180 11.5971
-12 186.923 -10.31
-12 193.846 -2.3864
-12 200.769 2.33311
-12 207.692 -16.8708
-12 214.615 -1.27679
-12 221.538 -7.71107
-12 228.462 9.00168
-12 235.385 -8.3946
-12 242.308 7.16394
-12 249.231 19.9721
-12 256.154 -3.70872
-12 263.077 -15.4764
-12 270 -26.5021
-12 276.923 -5.48294
-12 283.846 191.153
-12 290.769 20.8418
-12 297.692 91.0847
-12 304.615 -12.4406
-12 311.538 -12.3433
-12 318.462 16.1585
-12 325.385 -18.934
-12 332.308 -28.1632
-12 339.231 -8.31169
-12 346.154 22.6229
-12 353.077 30.0211
-18 0 26.547
-18 7.5 6.96621
-18 15 59.1784
-18 22.5 1.64259
-18 30 -10.3732
-18 37.5 85.5799
-18 45 -20.4668
-18 52.5 -15.3818
-18 60 -62.187
-18 67.5 20.7287
-18 75 -39.4458
-18 82.5 -49.4955
-18 90 -33.9613
-18 97.5 -56.6235
-18 105 -57.5778
-18 112.5 -79.3475
-18 120 -11.2833
-18 127.5 120.144
-18 135 33.7134
-18 142.5 66.0331
-18 150 97.6617
-18 157.5 25.7537
-18 165 32.9654
-18 172.5 111.222
-18 180 67.0716
-18 187.5 -397.114
-18 195 -12.5374
-18 202.5 -8.77641
-18 210 14.1481
-18 217.5 -21.8506
-18 225 -17.8262
-18 232.5 -14.7817
-18 240 12.9695
-18 247.5 20.0519
-18 255 7.84594
-18 262.5 -2.29481
-18 270 -9.58792
-18 277.5 -10.2715
-18 285 23.8773
-18 292.5 165.679
-18 300 74.9729
-18 307.5 -37.3509
-18 315 0.94486
-18 322.5 236.512
-18 330 2.17505
-18 337.5 -10.4337
-18 345 -23.8908
-18 352.5 21.9539
-24 0 11.8086
-24 8.18182 -6.55853
-24 16.3636 184.815
-24 24.5454 27.0183
-24 32.7273 -32.209
-24 40.9091 -14.7335
-24 49.0909 -18.7088
-24 57.2727 7.91242
-24 65.4545 11.637
-24 73.6364 5.98733
-24 81.8182 -16.38
-24 90 -55.6619
-24 98.1818 -73.5414
-24 106.364 -83.8251
-24 114.545 1.51285
-24 122.727 10.1148
-24 130.909 -112.673
-24 139.091 9.62844
-24 147.273 79.8404
-24 155.455 12.062
-24 163.636 58.3886
-24 171.818 73.1173
-24 180 70.5906
-24 188.182 42.227
-24 196.364 -6.90323
-24 204.545 -10.172
-24 212.727 23.8645
-24 220.909 -23.0659
-24 229.091 -22.3799
-24 237.273 18.4161
-24 245.455 3.98591
-24 253.636 -1.31528
-24 261.818 13.4762
-24 270 18.4842
-24 278.182 -30.7656
-24 286.364 29.6795
-24 294.545 32.6899
-24 302.727 25.5971
-24 310.909 16.7256
-24 319.091 -51.123
-24 327.273 -20.7282
-24 335.455 -42.3308
-24 343.636 -9.12454
-24 351.818 8.67838
-30 0 43.0478
-30 9 33.9044
-30 18 73.5891
-30 27 36.9557
-30 36 52.47
-30 45 80.4733
-30 54 41.5327
-30 63 11.1964
-30 72 29.2508
-30 81 5.99352
-30 90 -18.2449
-30 99 -60.5237
-30 108 -75.9578
-30 117 -8.18822
-30 126 -70.6256
-30 135 -17.4932
-30 144 30.0094
-30 153 81.6938
-30 162 56.8434
-30 171 68.4596
-30 180 168.858
-30 189 23.4726
-30 198 15.2588
-30 207 5.51327
-30 216 -11.1968
-30 225 -5.33757
-30 234 -6.36512
-30 243 -17.0078
-30 252 -5.15689
-30 261 -0.949847
-30 270 17.8452
-30 279 0.189035
-30 288 -213.011
-30 297 21.4654
-30 306 -18.7942
-30 315 -27.232
-30 324 12.6464
-30 333 3.46139
-30 342 9.89037
-30 351 4.00907
-36 0 -22.8033
-36 10 11.9974
-36 20 74.3914
-36 30 -4.34084
-36 40 12.8063
-36 50 57.0235
-36 60 30.5913
-36 70 28.7555
-36 80 53.9978
-36 90 0.67826
-36 100 -37.0917
-36 110 -134.562
-36 120 -152.417
-36 130 -103.775
