90 0 209.636
84 0 315.463
84 90 140.482
84 180 166.531
84 270 150.5
78 0 341.947
78 45 153.635
78 90 38.5764
78 135 157.124
78 180 140.381
78 225 -51.9448
78 270 -98.3162
78 315 420.876
72 0 529.176
72 30 237.51
72 60 107.645
72 90 -33.4721
72 120 29.4297
72 150 186.205
72 180 153.071
72 210 -31.9838
72 240 -27.4031
72 270 -133.359
72 300 343.787
72 330 683.918
66 0 552.932
66 22.5 246.677
66 45 316.875
66 67.5 11.957
66 90 -89.1601
66 112.5 23.6104
66 135 222.367
66 157.5 277.452
66 180 207.29
66 202.5 159.471
66 225 111.993
66 247.5 -71.9719
66 270 -299.869
66 292.5 -90.1566
66 315 467.916
66 337.5 604.194
60 0 406.967
60 18 231.608
60 36 183.206
60 54 151.495
60 72 -65.6281
60 90 -132.52
60 108 -61.1501
60 126 238.924
60 144 412.619
60 162 381.015
60 180 262.333
60 198 311.788
60 216 151.92
60 234 105.477
60 252 -120.976
60 270 -290.512
60 288 -207.884
60 306 161.107
60 324 454.485
60 342 499.322
54 0 273.03
54 15 223.124
54 30 165.56
54 45 139.752
54 60 45.5815
54 75 -89.9423
54 90 8.0615
54 105 -2.04289
54 120 71.0224
54 135 495.872
54 150 457.364
54 165 397.995
54 180 658.519
54 195 646.022
54 210 261.487
54 225 56.4223
54 240 85.7313
54 255 -62.4195
54 270 -251.594
54 285 -292.08
54 300 -92.7374
54 315 287.812
54 330 489.231
54 345 435.825
48 0 317.689
48 12.8571 149.919
48 25.7143 175.595
48 38.5714 237.804
48 51.4286 -52.3861
48 64.2857 -154.209
48 77.1429 41.2016
48 90 79.5604
48 102.857 -125.338
48 115.714 -28.4421
48 128.571 224.856
48 141.429 305.861
48 154.286 646.852
48 167.143 209.119
48 180 293.806
48 192.857 303.755
48 205.714 146.077
48 218.571 -32.3072
48 231.429 -88.0556
48 244.286 -69.2038
48 257.143 -14.4335
48 270 -103.249
48 282.857 -246.85
48 295.714 -168.056
48 308.571 12.7147
48 321.429 314.429
48 334.286 489.836
48 347.143 391.192
42 0 288.031
42 11.25 287.141
42 22.5 204.85
42 33.75 220.773
42 45 64.4408
42 56.25 -127.772
42 67.5 -105.353
42 78.75 477.2
42 90 -159.482
42 101.25 -358.525
42 112.5 -111.38
42 123.75 140.157
42 135 216.547
42 146.25 -99.2993
42 157.5 120.183
42 168.75 -20.7221
42 180 13.7292
42 191.25 38.5755
42 202.5 -19.0445
42 213.75 -131.587
42 225 -217.059
42 236.25 -158.157
42 247.5 -77.7499
42 258.75 -65.9009
42 270 -178.407
42 281.25 -146.536
42 292.5 -152.334
42 303.75 -116.475
42 315 110.447
42 326.25 351.69
42 337.5 451.934
42 348.75 359.607
36 0 268.959
36 10 209.523
36 20 -24.413
36 30 -248.71
36 40 77.5965
36 50 -16.2994
36 60 -51.9372
36 70 35.2079
36 80 -59.4197
36 90 -56.098
36 100 -464.195
36 110 -199.768
36 120 27.826
36 130 132.007
36 140 477.866
36 150 142.018
36 160 -12.0483
36 170 -92.9261
36 180 -74.3378
36 190 -72.3986
36 200 -90.947
36 210 -143.826
36 220 -269.626
36 230 -333.794
36 240 -356.784
36 250 -99.2345
36 260 -214.909
36 270 -211.46
36 280 -193.07
36 290 -291.888
36 300 -258.902
36 310 -54.3437
36 320 161.142
36 330 332.187
36 340 251.972
36 350 182.367
30 0 130.686
30 9 131.186
30 18 126.353
30 27 -5.87878
30 36 44.0653
30 45 -16.1922
30 54 37.266
30 63 -215.572
30 72 -177.163
30 81 530.485
30 90 90.5666
30 99 -491.391
30 108 -359.205
30 117 -101.889
30 126 134.748
30 135 366.776
30 144 418.536
30 153 132.189
30 162 -18.7966
30 171 -62.7365
30 180 -69.9842
30 189 -72.6601
30 198 -104.681
30 207 -98.1144
30 216 -188.795
30 225 -327.455
30 234 -372.491
30 243 -331.265
30 252 -214.668
30 261 -109.568
30 270 -228.46
30 279 -228.26
30 288 -425.62
30 297 -377.657
30 306 -281.15
30 315 -34.6795
30 324 147.987
30 333 213.25
30 342 265.247
30 351 436.787
24 0 315.534
24 8.18182 255.107
24 16.3636 201.631
24 24.5454 22.9957
24 32.7273 2.18784
24 40.9091 -16.2167
24 49.0909 -172.85
24 57.2727 -221.078
24 65.4545 -356.253
24 73.6364 -240.642
24 81.8182 -71.8683
24 90 -190.24
24 98.1818 -243.852
24 106.364 -382.668
24 114.545 -187.413
24 122.727 -66.8138
24 130.909 362.784
24 139.091 497.99
24 147.273 372.72
24 155.455 174.435
24 163.636 17.9394
24 171.818 -25.2958
24 180 -54.7685
24 188.182 -46.4149
24 196.364 -105.47
24 204.545 -11.1087
24 212.727 -113.898
24 220.909 -228.823
24 229.091 -362.235
24 237.273 -407.117
24 245.455 -346.83
24 253.636 -283.755
24 261.818 -85.8715
24 270 -305.013
24 278.182 -303.066
24 286.364 -385.358
24 294.545 -445.567
24 302.727 -447.996
24 310.909 -263.285
24 319.091 -76.9408
24 327.273 81.6427
24 335.455 215.862
24 343.636 356.147
24 351.818 301.176
18 0 278.523
18 7.5 184.126
18 15 129.134
18 22.5 -14.7689
18 30 -35.0271
18 37.5 -96.6483
18 45 -156.966
18 52.5 -296.869
18 60 -345.397
18 67.5 -501.429
18 75 -472.095
18 82.5 -155.407
18 90 -344.321
18 97.5 -270.817
18 105 -245.593
18 112.5 -196.911
18 120 18.1427
18 127.5 316.038
18 135 374.449
18 142.5 395.276
18 150 344.409
18 157.5 182.143
18 165 49.8847
18 172.5 70.5889
18 180 -21.5064
18 187.5 -9.9906
