90 0 -nan(ind)
84 0 -nan(ind)
84 90 -nan(ind)
84 180 -nan(ind)
84 270 -nan(ind)
78 0 -nan(ind)
78 45 -nan(ind)
78 90 -nan(ind)
78 135 -nan(ind)
78 180 -nan(ind)
78 225 -nan(ind)
78 270 -nan(ind)
78 315 -nan(ind)
72 0 -nan(ind)
72 30 -nan(ind)
72 60 -nan(ind)
72 90 -nan(ind)
72 120 -nan(ind)
72 150 -nan(ind)
72 180 -nan(ind)
72 210 -nan(ind)
72 240 -nan(ind)
72 270 -nan(ind)
72 300 -nan(ind)
72 330 -nan(ind)
66 0 -nan(ind)
66 22.5 -nan(ind)
66 45 -nan(ind)
66 67.5 -nan(ind)
66 90 -nan(ind)
66 112.5 -nan(ind)
66 135 -nan(ind)
66 157.5 -nan(ind)
66 180 -nan(ind)
66 202.5 -nan(ind)
66 225 -nan(ind)
66 247.5 -nan(ind)
66 270 -nan(ind)
66 292.5 -nan(ind)
66 315 -nan(ind)
66 337.5 -nan(ind)
60 0 -nan(ind)
60 18 -nan(ind)
60 36 -nan(ind)
60 54 -nan(ind)
60 72 -nan(ind)
60 90 -nan(ind)
60 108 -nan(ind)
60 126 -nan(ind)
60 144 -nan(ind)
60 162 -nan(ind)
60 180 -nan(ind)
60 198 -nan(ind)
60 216 -nan(ind)
60 234 -nan(ind)
60 252 -nan(ind)
60 270 -nan(ind)
60 288 -nan(ind)
60 306 -nan(ind)
60 324 -nan(ind)
60 342 -nan(ind)
54 0 -nan(ind)
54 15 -nan(ind)
54 30 -nan(ind)
54 45 -nan(ind)
54 60 -nan(ind)
54 75 -nan(ind)
54 90 -nan(ind)
54 105 -nan(ind)
54 120 -nan(ind)
54 135 -nan(ind)
54 150 -nan(ind)
54 165 -nan(ind)
54 180 -nan(ind)
54 195 -nan(ind)
54 210 -nan(ind)
54 225 -nan(ind)
54 240 -nan(ind)
54 255 -nan(ind)
54 270 -nan(ind)
54 285 -nan(ind)
54 300 -nan(ind)
54 315 -nan(ind)
54 330 -nan(ind)
54 345 -nan(ind)
48 0 -nan(ind)
48 12.8571 -nan(ind)
48 25.7143 -nan(ind)
48 38.5714 -nan(ind)
48 51.4286 -nan(ind)
48 64.2857 -nan(ind)
48 77.1429 -nan(ind)
48 90 -nan(ind)
48 102.857 -nan(ind)
48 115.714 -nan(ind)
48 128.571 -nan(ind)
48 141.429 -nan(ind)
48 154.286 -nan(ind)
48 167.143 -nan(ind)
48 180 -nan(ind)
48 192.857 -nan(ind)
48 205.714 -nan(ind)
48 218.571 -nan(ind)
48 231.429 -nan(ind)
48 244.286 -nan(ind)
48 257.143 -nan(ind)
48 270 -nan(ind)
48 282.857 -nan(ind)
48 295.714 -nan(ind)
48 308.571 -nan(ind)
48 321.429 -nan(ind)
48 334.286 -nan(ind)
48 347.143 -nan(ind)
42 0 -nan(ind)
42 11.25 -nan(ind)
42 22.5 -nan(ind)
42 33.75 -nan(ind)
42 45 -nan(ind)
42 56.25 -nan(ind)
42 67.5 -nan(ind)
42 78.75 -nan(ind)
42 90 -nan(ind)
42 101.25 -nan(ind)
42 112.5 -nan(ind)
42 123.75 -nan(ind)
42 135 -nan(ind)
42 146.25 -nan(ind)
42 157.5 -nan(ind)
42 168.75 -nan(ind)
42 180 -nan(ind)
42 191.25 -nan(ind)
42 202.5 -nan(ind)
42 213.75 -nan(ind)
42 225 -nan(ind)
42 236.25 -nan(ind)
42 247.5 -nan(ind)
42 258.75 -nan(ind)
42 270 -nan(ind)
42 281.25 -nan(ind)
42 292.5 -nan(ind)
42 303.75 -nan(ind)
42 315 -nan(ind)
42 326.25 -nan(ind)
42 337.5 -nan(ind)
42 348.75 -nan(ind)
36 0 -nan(ind)
36 10 -nan(ind)
36 20 -nan(ind)
36 30 -nan(ind)
36 40 -nan(ind)
36 50 -nan(ind)
36 60 -nan(ind)
36 70 -nan(ind)
36 80 -nan(ind)
36 90 -nan(ind)
36 100 -nan(ind)
36 110 -nan(ind)
36 120 -nan(ind)
36 130 -nan(ind)
36 140 -nan(ind)
36 150 -nan(ind)
36 160 -nan(ind)
36 170 -nan(ind)
36 180 -nan(ind)
36 190 -nan(ind)
36 200 -nan(ind)
36 210 -nan(ind)
36 220 -nan(ind)
36 230 -nan(ind)
36 240 -nan(ind)
36 250 -nan(ind)
36 260 -nan(ind)
36 270 -nan(ind)
36 280 -nan(ind)
36 290 -nan(ind)
36 300 -nan(ind)
36 310 -nan(ind)
36 320 -nan(ind)
36 330 -nan(ind)
36 340 -nan(ind)
36 350 -nan(ind)
30 0 -nan(ind)
30 9 -nan(ind)
30 18 -nan(ind)
30 27 -nan(ind)
30 36 -nan(ind)
30 45 -nan(ind)
30 54 -nan(ind)
30 63 -nan(ind)
30 72 -nan(ind)
30 81 -nan(ind)
30 90 -nan(ind)
30 99 -nan(ind)
30 108 -nan(ind)
30 117 -nan(ind)
30 126 -nan(ind)
30 135 -nan(ind)
30 144 -nan(ind)
30 153 -nan(ind)
30 162 -nan(ind)
30 171 -nan(ind)
30 180 -nan(ind)
30 189 -nan(ind)
30 198 -nan(ind)
30 207 -nan(ind)
30 216 -nan(ind)
30 225 -nan(ind)
30 234 -nan(ind)
30 243 -nan(ind)
30 252 -nan(ind)
30 261 -nan(ind)
30 270 -nan(ind)
30 279 -nan(ind)
30 288 -nan(ind)
30 297 -nan(ind)
30 306 -nan(ind)
30 315 -nan(ind)
30 324 -nan(ind)
30 333 -nan(ind)
30 342 -nan(ind)
30 351 -nan(ind)
24 0 -nan(ind)
24 8.18182 -nan(ind)
24 16.3636 -nan(ind)
24 24.5454 -nan(ind)
24 32.7273 -nan(ind)
24 40.9091 -nan(ind)
24 49.0909 -nan(ind)
24 57.2727 -nan(ind)
24 65.4545 -nan(ind)
24 73.6364 -nan(ind)
24 81.8182 -nan(ind)
24 90 -nan(ind)
24 98.1818 -nan(ind)
24 106.364 -nan(ind)
24 114.545 -nan(ind)
24 122.727 -nan(ind)
24 130.909 -nan(ind)
24 139.091 -nan(ind)
24 147.273 -nan(ind)
24 155.455 -nan(ind)
24 163.636 -nan(ind)
24 171.818 -nan(ind)
24 180 -nan(ind)
24 188.182 -nan(ind)
24 196.364 -nan(ind)
