90 0 0.000209005
84 0 0.000629443
84 90 -4.31896e-05
84 180 0.00031939
84 270 0.000263854
78 0 -0.000116636
78 45 -0.000133708
78 90 -0.000293963
78 135 0.00031599
78 180 0.000203368
78 225 -0.000575084
78 270 -0.0013291
78 315 0.000778266
72 0 0.00100837
72 30 -7.51456e-05
72 60 -2.75581e-05
72 90 -0.000352949
72 120 -0.000461869
72 150 7.95733e-05
72 180 5.26663e-05
72 210 -0.000853689
72 240 7.38798e-05
72 270 -0.00048494
72 300 0.00125105
72 330 0.00180193
66 0 0.00117043
66 22.5 -0.000249378
66 45 0.00122066
66 67.5 -0.000305774
66 90 -0.000372785
66 112.5 -7.35644e-05
66 135 0.000187477
66 157.5 0.00017511
66 180 1.76735e-05
66 202.5 0.000148015
66 225 0.000416597
66 247.5 -0.000124784
66 270 -0.0012032
66 292.5 -0.000970644
66 315 0.00098747
66 337.5 0.000855162
60 0 0.00036347
60 18 -0.000117233
60 36 -4.73407e-05
60 54 0.000293776
60 72 -0.000382127
60 90 -0.000704389
60 108 -0.000592402
60 126 0.0004276
60 144 0.000668182
60 162 0.000612391
60 180 -0.000758632
60 198 0.00015863
60 216 3.62152e-05
60 234 0.000452712
60 252 -0.000395676
60 270 -0.000683049
60 288 -0.000493037
60 306 0.000256488
60 324 0.000503687
60 342 0.000432779
54 0 -0.000272038
54 15 0.000233702
54 30 -8.76084e-05
54 45 0.000182272
54 60 0.000419947
54 75 -0.000485105
54 90 0.000326337
54 105 0.000307512
54 120 -0.000375432
54 135 0.00173903
54 150 0.000298203
54 165 0.000251012
54 180 0.00272522
54 195 0.00263898
54 210 0.000669822
54 225 2.93722e-05
54 240 0.000809146
54 255 0.000137332
54 270 -0.000672838
54 285 -0.000804681
54 300 -0.000491835
54 315 0.00062448
54 330 0.000792714
54 345 0.000390237
48 0 0.000438094
48 12.8571 -0.000636149
48 25.7143 -9.00843e-05
48 38.5714 0.00086234
48 51.4286 -0.000590934
48 64.2857 -0.000781502
48 77.1429 -0.000332713
48 90 0.000791891
48 102.857 -0.000303098
48 115.714 -0.000358773
48 128.571 0.000233284
48 141.429 0.000270079
48 154.286 0.00333705
48 167.143 -0.000499651
48 180 0.000223529
48 192.857 0.000317608
48 205.714 9.8456e-05
48 218.571 -0.000135678
48 231.429 -0.000234747
48 244.286 -0.000228073
48 257.143 0.00048179
48 270 0.000414796
48 282.857 -0.000619675
48 295.714 -0.000320143
48 308.571 -0.000273384
48 321.429 0.000371653
48 334.286 0.000832326
48 347.143 0.000217745
42 0 0.000126249
42 11.25 0.00080208
42 22.5 0.00094108
42 33.75 0.00117363
42 45 7.91433e-05
42 56.25 -0.000516358
42 67.5 -0.000978746
42 78.75 0.00404042
42 90 -0.00114719
42 101.25 -0.00131498
42 112.5 -0.000215045
42 123.75 0.000482249
42 135 0.000180958
42 146.25 -0.00292026
42 157.5 -0.000259566
42 168.75 -0.000690521
42 180 -0.000388474
42 191.25 -0.000183037
42 202.5 -0.000226174
42 213.75 -0.000354714
42 225 -0.000445203
42 236.25 0.000192624
42 247.5 0.00023554
42 258.75 0.000329836
42 270 -0.000377772
42 281.25 0.000247172
42 292.5 0.000236806
42 303.75 -0.000262163
42 315 9.93565e-05
42 326.25 0.00052911
42 337.5 0.0009255
42 348.75 0.000615855
36 0 0.000473419
36 10 0.000305439
36 20 -0.000936094
36 30 -0.00251779
36 40 0.000500594
36 50 -0.000113937
36 60 0.000215691
36 70 0.000764087
36 80 -0.00207304
36 90 0.000416142
36 100 -0.00149352
36 110 -6.44305e-06
36 120 0.000144074
36 130 -0.000603699
36 140 0.00221534
36 150 5.19043e-06
36 160 -0.000442969
36 170 -0.000579906
36 180 -0.000346088
36 190 -0.00031725
36 200 -0.000254278
36 210 -0.000222569
36 220 -0.000547266
36 230 -0.000595588
36 240 -0.00113489
36 250 0.000646414
36 260 -0.000756652
36 270 -0.000282922
36 280 8.49089e-05
36 290 -0.000447119
36 300 -0.000503237
36 310 7.81866e-05
36 320 0.000244063
36 330 0.000706927
36 340 -0.000216801
36 350 -0.000977079
30 0 -0.00106912
30 9 -0.000410998
30 18 0.000348925
30 27 0.000158514
30 36 0.000559502
30 45 -4.11342e-05
30 54 0.00117306
30 63 -0.000630788
30 72 -0.00096801
30 81 0.00487364
30 90 0.00123145
30 99 -0.00203832
30 108 -0.000739045
30 117 -0.000143822
30 126 0.000271417
30 135 0.000378553
30 144 0.000771373
30 153 -0.000296671
30 162 -0.000394016
30 171 -0.000251056
30 180 -0.000206011
30 189 -0.000103038
30 198 -0.000281053
30 207 -6.25006e-05
30 216 -0.000120757
30 225 -0.00051929
30 234 -0.000399192
30 243 -0.000416328
30 252 -0.000127368
30 261 0.000545826
30 270 -0.000318019
30 279 0.000212503
30 288 -0.00111133
30 297 -0.000466338
30 306 -0.000547812
30 315 0.000134109
30 324 0.000340431
30 333 7.87583e-05
30 342 4.4596e-06
30 351 0.00172626
24 0 0.000946862
24 8.18182 0.000673808
24 16.3636 0.000747982
24 24.5454 -0.000136941
24 32.7273 9.31496e-05
24 40.9091 0.000373685
24 49.0909 -0.00048529
24 57.2727 -0.000111473
24 65.4545 -0.000578061
24 73.6364 -0.000229943
24 81.8182 -0.000439432
24 90 -0.00059099
24 98.1818 0.000309229
24 106.364 -0.0010601
24 114.545 -0.000240828
24 122.727 -0.00120553
24 130.909 0.000928988
24 139.091 0.00120183
24 147.273 0.000530006
24 155.455 7.36733e-05
24 163.636 -0.00027153
24 171.818 -0.00024139
24 180 -0.000277453
24 188.182 8.61032e-07
24 196.364 -0.000513005
24 204.545 0.000459005
24 212.727 -2.3634e-05
24 220.909 -0.000123152
24 229.091 -0.000518638
24 237.273 -0.000642356
24 245.455 -0.000416391
24 253.636 -0.000874923
24 261.818 0.000229479
24 270 -0.00148545
24 278.182 -0.00076287
24 286.364 -0.000851591
24 294.545 -0.000768311
24 302.727 -0.000843427
24 310.909 -0.000474379
24 319.091 -0.000180464
24 327.273 -2.99618e-05
24 335.455 0.000177031
24 343.636 0.000815307
24 351.818 8.21544e-05
18 0 0.000420284
18 7.5 -0.000101885
18 15 0.000170357
18 22.5 -0.00031448
18 30 0.000128306
18 37.5 -8.36309e-05
18 45 0.000130102
18 52.5 -0.000499954
18 60 2.56875e-05
18 67.5 -0.000583331
18 75 -0.000895997
18 82.5 0.00165648
18 90 -0.000720964
18 97.5 -0.000221381
18 105 -0.000310383
18 112.5 -0.000794436
18 120 -0.000373867
18 127.5 0.000672135
18 135 6.81119e-05
18 142.5 0.000335522
18 150 0.000584855
18 157.5 6.65724e-05
18 165 -0.000400687
18 172.5 0.000292489
18 180 -0.000294784
18 187.5 6.67261e-05
18 195 -0.000138404
18 202.5 0.000211266
18 210 -4.54734e-05
18 217.5 -0.000197738
18 225 -0.000302866
18 232.5 -0.000607422
18 240 -0.000507698
18 247.5 -0.000448049
18 255 6.79756e-05
18 262.5 0.00158619
18 270 0.000264732
18 277.5 0.000121477
18 285 -0.000508977
18 292.5 0.000338409
18 300 -0.00199359
18 307.5 -0.000332326
18 315 -0.00039126
18 322.5 -0.000378373
18 330 0.000425513
18 337.5 0.000397745
18 345 0.000283315
18 352.5 5.61691e-06
12 0 0.000135865
12 6.92308 0.00022493
12 13.8461 0.000259403
12 20.7692 -5.34983e-05
12 27.6923 5.64787e-05
12 34.6154 -9.58838e-05
12 41.5385 -0.000203904
12 48.4615 -0.000100444
12 55.3846 0.000506263
12 62.3077 -0.000577994
12 69.2308 -0.00110125
12 76.1539 -0.000282309
12 83.0769 -0.00117442
12 90 -0.000185392
12 96.9231 -0.000110456
12 103.846 -0.000226891
12 110.769 -6.87183e-05
12 117.692 0.000182273
12 124.615 0.00164849
12 131.538 0.000537079
12 138.462 0.000907625
12 145.385 -0.000496466
12 152.308 0.000102751
12 159.231 -0.000336024
12 166.154 0.0001281
12 173.077 8.08501e-05
12 180 -0.000132389
12 186.923 7.90903e-05
12 193.846 -0.000213502
12 200.769 1.87075e-05
12 207.692 6.07939e-05
12 214.615 -4.06426e-06
12 221.538 -0.000110257
12 228.462 -0.000343222
12 235.385 -0.000548072
12 242.308 -0.000578069
12 249.231 -0.000434348
12 256.154 5.23081e-05
12 263.077 0.000172367
12 270 3.52925e-05
12 276.923 0.0010039
12 283.846 7.58035e-05
12 290.769 -0.000631495
12 297.692 -0.00148961
12 304.615 -0.000996893
12 311.538 -0.000459682
12 318.462 -6.60323e-06
12 325.385 -0.000223845
12 332.308 -5.64135e-05
12 339.231 8.50896e-05
12 346.154 0.000307694
12 353.077 0.000173627
6 0 0.000629175
6 6.42857 0.000118646
6 12.8571 0.000139875
6 19.2857 -0.000590093
6 25.7143 -0.000568804
6 32.1429 -0.0001453
6 38.5714 0.00036179
6 45 -2.61487e-06
6 51.4286 -0.00102604
6 57.8571 -0.000384853
6 64.2857 -0.000957051
6 70.7143 -0.00155736
6 77.1429 -0.00130959
6 83.5714 -0.00172775
6 90 7.85205e-05
