90 0 197.417
84 0 299.832
84 90 128.327
84 180 163.664
84 270 142.308
78 0 308.104
78 45 141.529
78 90 32.7966
78 135 155.702
78 180 139.942
78 225 -52.3243
78 270 -117.45
78 315 401.676
72 0 500.435
72 30 211.321
72 60 100.088
72 90 -33.1851
72 120 23.4506
72 150 176.431
72 180 143.749
72 210 -48.5713
72 240 -16.6212
72 270 -133.365
72 300 345.801
72 330 660.309
66 0 526.491
66 22.5 208.491
66 45 316.924
66 67.5 6.79107
66 90 -84.485
66 112.5 21.3989
66 135 210.355
66 157.5 255.727
66 180 180.767
66 202.5 141.592
66 225 110.878
66 247.5 -61.3223
66 270 -288.657
66 292.5 -89.894
66 315 454.06
66 337.5 567.501
60 0 371.422
60 18 200.86
60 36 168.307
60 54 150.212
60 72 -61.9556
60 90 -125.801
60 108 -62.0407
60 126 228.065
60 144 387.086
60 162 364.473
60 180 226.712
60 198 290.825
60 216 136.524
60 234 109.226
60 252 -112.75
60 270 -272.718
60 288 -191.592
60 306 160.847
60 324 428.362
60 342 460.322
54 0 244.323
54 15 206.203
54 30 146.361
54 45 133.233
54 60 55.3525
54 75 -88.3839
54 90 25.3059
54 105 8.5724
54 120 55.9442
54 135 492.787
54 150 420.502
54 165 357.168
54 180 654.202
54 195 637.944
54 210 243.278
54 225 47.2259
54 240 98.3412
54 255 -48.6527
54 270 -235.346
54 285 -274.906
54 300 -89.4707
54 315 280.101
54 330 464.294
54 345 405.215
48 0 299.276
48 12.8571 122.686
48 25.7143 157.142
48 38.5714 238.821
48 51.4286 -60.7209
48 64.2857 -150.814
48 77.1429 37.5315
48 90 77.5982
48 102.857 -125.932
48 115.714 -37.2135
48 128.571 214.606
48 141.429 282.456
48 154.286 663.838
48 167.143 163.688
48 180 267.672
48 192.857 279.492
48 205.714 126.51
48 218.571 -37.41
48 231.429 -86.2747
48 244.286 -67.2186
48 257.143 -0.0828512
48 270 -88.0306
48 282.857 -239.484
48 295.714 -155.533
48 308.571 8.97993
48 321.429 297.033
48 334.286 468.289
48 347.143 363.33
