90 0 -61.0652
84 0 -133.138
84 90 97.3722
84 180 337.827
84 270 -193.214
78 0 -384.114
78 45 -389.674
78 90 45.253
78 135 937.354
78 180 588.917
78 225 -292.977
78 270 -322.96
78 315 -316.271
72 0 -41.1382
72 30 -174.219
72 60 -423.24
72 90 -30.3246
72 120 1055.72
72 150 1310.3
72 180 660.949
72 210 -574.148
72 240 -694.646
72 270 -319.606
72 300 -223.544
72 330 -235.976
66 0 362.18
66 22.5 289.95
66 45 -266.119
66 67.5 -552.957
66 90 -175.6
66 112.5 879.159
66 135 1480.58
66 157.5 1305.6
66 180 472.756
66 202.5 -965.154
66 225 -871.807
66 247.5 -708.822
66 270 -401.083
66 292.5 -287.922
66 315 -176.487
66 337.5 145.137
60 0 663.818
60 18 668.257
60 36 -74.5997
60 54 -438.748
60 72 -720.915
60 90 -176.694
60 108 735.136
60 126 1351.41
60 144 1446.98
60 162 780.996
60 180 308.842
60 198 -780.796
60 216 -664.71
60 234 -637.599
60 252 -781.811
60 270 -566.949
60 288 -544.697
60 306 -477.647
60 324 -174.154
60 342 243.265
54 0 698.31
54 15 783.692
54 30 251.945
54 45 -191.718
54 60 -427.52
54 75 -484.604
54 90 116.733
54 105 686.175
54 120 770.563
54 135 935.808
54 150 862.367
54 165 646.533
54 180 -44.1536
54 195 -394.045
54 210 -179.369
54 225 -310.1
54 240 -584.785
54 255 -781.932
54 270 -638.187
54 285 -678.268
54 300 -611.647
54 315 -528.82
54 330 -448.05
54 345 133.199
48 0 583.408
48 12.8571 834.58
48 25.7143 313.539
48 38.5714 18.085
48 51.4286 -228.395
48 64.2857 -295.314
48 77.1429 530.842
48 90 676.726
48 102.857 840.575
48 115.714 266.506
48 128.571 196.46
48 141.429 534.763
48 154.286 959.301
48 167.143 576.594
48 180 -206.487
48 192.857 -393.378
48 205.714 -312.399
48 218.571 -307.417
48 231.429 -276.499
48 244.286 -464.55
48 257.143 -645.53
48 270 -628.868
48 282.857 -571.686
48 295.714 -484.055
48 308.571 -720.518
48 321.429 -991.951
48 334.286 -821.089
48 347.143 20.0859
42 0 769.398
42 11.25 899.035
42 22.5 144.913
42 33.75 -267.736
42 45 -516.274
42 56.25 -330.101
42 67.5 259.187
42 78.75 641.393
42 90 1458.56
42 101.25 745.691
42 112.5 16.6235
42 123.75 -133.431
42 135 622.744
42 146.25 995.179
42 157.5 976.853
42 168.75 197.965
42 180 -624.091
42 191.25 -1046.86
42 202.5 -1021.28
42 213.75 -620.629
42 225 -215.001
42 236.25 -161.997
42 247.5 -218.578
42 258.75 -356.306
42 270 -302.311
42 281.25 -109.068
42 292.5 174.328
42 303.75 -342.42
42 315 -1089.15
42 326.25 -1334.7
42 337.5 -890.862
42 348.75 57.2423
36 0 1173.5
36 10 874.259
36 20 -517.379
36 30 -1197.96
36 40 -1201.66
36 50 -929.353
36 60 -327.275
36 70 1115.1
36 80 1830.78
36 90 1836.66
36 100 772.632
36 110 -302.995
36 120 -354.766
36 130 493.079
36 140 1598.4
36 150 1900.34
36 160 1306.38
36 170 84.7718
36 180 -1054.66
36 190 -1660.02
36 200 -1698.47
36 210 -1152.61
36 220 -502.047
36 230 -218.145
36 240 -138.757
36 250 59.0644
36 260 -233.602
36 270 18.1957
36 280 748.301
36 290 1182.24
36 300 878.903
36 310 -483.104
36 320 -1498.71
36 330 -1411.45
36 340 -594.387
36 350 372.893
30 0 1886.73
30 9 883.189
30 18 -949.757
30 27 -2377.91
30 36 -2671.8
30 45 -2078.33
30 54 -1339.96
30 63 -55.9338
30 72 1785.24
30 81 3710.64
30 90 3031.83
30 99 249.367
30 108 -1324.38
30 117 -1042.96
30 126 328.216
30 135 1848.32
30 144 2479.18
30 153 2509.06
30 162 1563.21
30 171 -116.707
30 180 -1480.08
30 189 -2163.66
30 198 -2251.34
30 207 -1952.32
30 216 -1380.39
30 225 -595.89
30 234 -12.6312
30 243 303.589
30 252 -30.7538
30 261 -141.84
30 270 274.716
30 279 1845.71
30 288 3264.44
30 297 3462.24
30 306 1486.86
30 315 -1373.7
30 324 -2337.67
30 333 -1270.63
30 342 541.161
